Year,Total Rain,Total Rainfall SeasonA,StartSeason_A,EndSeason_A,Length_of_Season_A
1960,1116.9,1048.8,110,311,201
1961,818.1,793.7,100,275,175
1962,1403.9,1202.1,98,301,203
1963,1543,1448.7,106,320,214
1964,1033.1,912.2,138,294,156
1965,1194.7,1134.6,98,301,203
1966,1058.4,1024.1,101,310,209
1967,920.1,832.8,108,305,197
1968,1533.8,1337.8,98,307,209
1969,1206,1140.9,101,324,223
1970,763.1,760.5,122,293,171
1971,960.7,830.2,92,298,206
1972,995.2,931.7,101,301,200
1973,922.8,872.9,114,288,174
1974,1051.2,1025,130,300,170
1975,996,956.8,110,299,189
1976,999.1,984.9,108,283,175
1977,1225.7,1123.3,127,291,164
1978,957.7,901.6,147,322,175
1979,1325.5,1274.9,118,297,179
1980,1104,1020,102,290,188
1981,*,664.9,122,*,*
1982,*,*,97,*,*
1983,670.3,635.8,102,275,173
1984,936.7,894.3,106,305,199
1985,1060.7,968.9,100,292,192
1986,522.9,510.3,100,281,181
1987,776.6,758,95,304,209
1988,930.5,921.5,94,298,204
1989,1042.3,961.8,111,306,195
1990,906.3,885.4,99,283,184
1991,1007.8,984.3,99,278,179
1992,*,841.2,124,298,174
1993,1130.2,1108.2,111,306,195
1994,966,945.1,107,320,213
1995,1244.1,1207.7,117,297,180
1996,1001.7,975.3,105,306,201
1997,1254.2,1196.6,108,328,220
1998,767.3,755.9,113,293,180
1999,1290.4,1175.4,111,307,196
2000,1141.2,1071.1,98,306,208
2001,1005.8,1005.8,115,295,180
2002,913.8,901.5,111,295,184
2003,1199.4,1154.7,102,302,200
2004,1080.2,1011.9,105,292,187
2005,1060.8,1042.2,107,297,190
2006,1010.8,943.1,114,306,192
2007,996.7,952.4,92,286,194
2008,1275.1,1231.3,115,308,193
2009,1141.7,1088.6,92,310,218
2010,*,1026.4,96,297,201
2011,946,917.9,95,304,209
2012,1078.8,1062.2,109,310,201
2013,*,897.7,94,305,211
